STOCK,YEAR,AVERAGE_VOLUME
TSLA,2019,44229079.211538464
TSLA,2020,142715277.73584905
TSLA,2021,132601168.78846154
TSLA,2022,243868241.55769232
TSLA,2023,912283205.0
